time,value
1101.0,1
1104.0,1
1105.0,1
1109.0,1
1110.0,1
1111.0,1
1114.0,1
1119.0,1
1122.0,1
1123.0,1
1129.0,1
1129.0,1
1135.0,1
1137.0,1
1138.0,1
1138.0,1
1140.0,1
1146.0,1
1146.0,1
1148.0,1
1150.0,1
1153.0,1
1155.0,1
1156.0,1
1159.0,1
1165.0,1
1172.0,1
1172.0,1
1174.0,1
1177.0,1
1182.0,1
1186.0,1
1188.0,1
1191.0,1
1193.0,1
1194.0,1
1200.0,1
1204.0,1
1209.0,1
1212.0,1
1213.0,1
1219.0,1
1220.0,1
1227.0,1
1230.0,1
1231.0,1
1231.0,1
1237.0,1
1243.0,1
1246.0,1
1247.0,1
1248.0,1
1252.0,1
1254.0,1
1256.0,1
1257.0,1
1258.0,1
1260.0,1
1263.0,1
1272.0,1
1273.0,1
1274.0,1
1275.0,1
1279.0,1
1285.0,1
1294.0,1
1301.0,1
1301.0,1
1306.0,1
1308.0,1
1308.0,1
1311.0,1
1312.0,1
1314.0,1
1315.0,1
1318.0,1
1322.0,1
1322.0,1
1323.0,1
1327.0,1
1329.0,1
1335.0,1
1336.0,1
1338.0,1
1339.0,1
1341.0,1
1356.0,1
1360.0,1
1360.0,1
1362.0,1
1362.0,1
1365.0,1
1368.0,1
1368.0,1
1374.0,1
1380.0,1
1381.0,1
1381.0,1
1388.0,1
1389.0,1
1389.0,1
1392.0,1
1393.0,1
1407.0,1
1414.0,1
1416.0,1
1419.0,1
1420.0,1
1420.0,1
1422.0,1
1423.0,1
1425.0,1
1428.0,1
1430.0,1
1435.0,1
1441.0,1
1442.0,1
1443.0,1
1443.0,1
1446.0,1
1447.0,1
1449.0,1
1449.0,1
1450.0,1
1452.0,1
1453.0,1
1461.0,1
1462.0,1
1470.0,1
1473.0,1
1474.0,1
1479.0,1
1485.0,1
1489.0,1
1495.0,1
1497.0,1
1501.0,1
1503.0,1
1504.0,1
1504.0,1
1506.0,1
1507.0,1
1511.0,1
1515.0,1
1523.0,1
1524.0,1
1527.0,1
1528.0,1
1530.0,1
1531.0,1
1533.0,1
1536.0,1
1539.0,1
1543.0,1
1551.0,1
1554.0,1
1555.0,1
1557.0,1
1558.0,1
1560.0,1
1566.0,1
1570.0,1
1577.0,1
1578.0,1
1581.0,1
1582.0,1
1584.0,1
1587.0,1
1593.0,1
1594.0,1
1596.0,1
1597.0,1
1605.0,1
1608.0,1
1609.0,1
1612.0,1
1614.0,1
1620.0,1
1625.0,1
1626.0,1
1632.0,1
1639.0,1
1641.0,1
1645.0,1
1647.0,1
1651.0,1
1653.0,1
1658.0,1
1659.0,1
1662.0,1
1663.0,1
1665.0,1
1668.0,1
1669.0,1
1674.0,1
1678.0,1
1680.0,1
1681.0,1
1686.0,1
1686.0,1
1689.0,1
1690.0,1
1692.0,1
1693.0,1
1701.0,1
1705.0,1
1705.0,1
1707.0,1
1716.0,1
1717.0,1
1719.0,1
1722.0,1
1723.0,1
1728.0,1
1732.0,1
1734.0,1
1740.0,1
1740.0,1
1743.0,1
1744.0,1
1746.0,1
1749.0,1
1750.0,1
1756.0,1
1759.0,1
1762.0,1
1767.0,1
1770.0,1
1771.0,1
1773.0,1
1774.0,1
1776.0,1
1777.0,1
1786.0,1
1793.0,1
1794.0,1
1797.0,1
1798.0,1
1801.0,1
1803.0,1
1809.0,1
1810.0,1
1815.0,1
1821.0,1
1824.0,1
1825.0,1
1827.0,1
1830.0,1
1836.0,1
1840.0,1
1842.0,1
1848.0,1
1848.0,1
1851.0,1
1852.0,1
1854.0,1
1855.0,1
1857.0,1
1858.0,1
1863.0,1
1869.0,1
1875.0,1
1878.0,1
1879.0,1
1881.0,1
1882.0,1
1884.0,1
1887.0,1
1890.0,1
1894.0,1
1896.0,1
1897.0,1
1905.0,1
1906.0,1
1908.0,1
1908.0,1
1911.0,1
1917.0,1
1932.0,1
1933.0,1
1936.0,1
1939.0,1
1941.0,1
1944.0,1
1948.0,1
1949.0,1
1956.0,1
1956.0,1
1959.0,1
1960.0,1
1960.0,1
1962.0,1
1963.0,1
1965.0,1
1970.0,1
1971.0,1
1975.0,1
1983.0,1
1987.0,1
1987.0,1
1989.0,1
1989.0,1
1990.0,1
1992.0,1
1996.0,1
1998.0,1
2002.0,1
2010.0,1
2013.0,1
2014.0,1
2016.0,1
2016.0,1
2017.0,1
2019.0,1
2025.0,1
2029.0,1
2037.0,1
2040.0,1
2041.0,1
2043.0,1
2043.0,1
2044.0,1
2046.0,1
2052.0,1
2055.0,1
2056.0,1
2064.0,1
2067.0,1
2068.0,1
2073.0,1
2079.0,1
2083.0,1
2085.0,1
2091.0,1
2094.0,1
2095.0,1
2100.0,1
2106.0,1
2110.0,1
2111.0,1
2112.0,1
2117.0,1
2118.0,1
2121.0,1
2122.0,1
2124.0,1
2125.0,1
2127.0,1
2133.0,1
2134.0,1
2137.0,1
2144.0,1
2145.0,1
2148.0,1
2149.0,1
2151.0,1
2152.0,1
2154.0,1
2160.0,1
2171.0,1
2172.0,1
2175.0,1
2176.0,1
2179.0,1
2181.0,1
2184.0,1
2187.0,1
2190.0,1
2191.0,1
2193.0,1
2198.0,1
2199.0,1
2202.0,1
2203.0,1
2206.0,1
2208.0,1
2214.0,1
2218.0,1
2220.0,1
2224.0,1
2226.0,1
2230.0,1
2233.0,1
2235.0,1
2241.0,1
2242.0,1
2245.0,1
2247.0,1
2253.0,1
2256.0,1
2259.0,1
2259.0,1
2260.0,1
2262.0,1
2263.0,1
2272.0,1
2280.0,1
2283.0,1
2284.0,1
2286.0,1
2287.0,1
2289.0,1
2295.0,1
2298.0,1
2299.0,1
2302.0,1
2307.0,1
2310.0,1
2311.0,1
2311.0,1
2314.0,1
2316.0,1
2322.0,1
2326.0,1
2328.0,1
2334.0,1
2337.0,1
2338.0,1
2340.0,1
2341.0,1
2343.0,1
2349.0,1
2352.0,1
2353.0,1
2355.0,1
2361.0,1
2364.0,1
2365.0,1
2368.0,1
2370.0,1
2376.0,1
2379.0,1
2380.0,1
2382.0,1
2388.0,1
2391.0,1
2392.0,1
2395.0,1
2397.0,1
2403.0,1
2415.0,1
2418.0,1
2419.0,1
2419.0,1
2421.0,1
2422.0,1
2424.0,1
2427.0,1
2430.0,1
2434.0,1
2436.0,1
2442.0,1
2445.0,1
2446.0,1
2448.0,1
2449.0,1
2451.0,1
2457.0,1
2461.0,1
2463.0,1
2469.0,1
2472.0,1
2473.0,1
2475.0,1
2476.0,1
2478.0,1
2484.0,1
2488.0,1
2490.0,1
2496.0,1
2499.0,1
2500.0,1
2503.0,1
2505.0,1
2511.0,1
2512.0,1
2514.0,1
2515.0,1
2517.0,1
2526.0,1
2527.0,1
2529.0,1
2530.0,1
2532.0,1
2533.0,1
2538.0,1
2542.0,1
2550.0,1
2553.0,1
2554.0,1
2556.0,1
2557.0,1
2559.0,1
2565.0,1
2569.0,1
2571.0,1
2577.0,1
2580.0,1
2581.0,1
2583.0,1
2584.0,1
2586.0,1
2592.0,1
2596.0,1
2598.0,1
2604.0,1
2607.0,1
2608.0,1
2610.0,1
2611.0,1
2613.0,1
2619.0,1
2623.0,1
2625.0,1
2631.0,1
2634.0,1
2635.0,1
2637.0,1
2637.0,1
2638.0,1
2640.0,1
2646.0,1
2650.0,1
2658.0,1
2661.0,1
2662.0,1
2664.0,1
2667.0,1
2673.0,1
2677.0,1
2679.0,1
2685.0,1
2685.0,1
2688.0,1
2689.0,1
2691.0,1
2691.0,1
2692.0,1
2694.0,1
2700.0,1
2704.0,1
2712.0,1
2715.0,1
2716.0,1
2718.0,1
2719.0,1
2721.0,1
2727.0,1
2731.0,1
2733.0,1
2739.0,1
2742.0,1
2743.0,1
2745.0,1
2745.0,1
2746.0,1
2748.0,1
2754.0,1
2757.0,1
2758.0,1
2766.0,1
2769.0,1
2770.0,1
2773.0,1
2775.0,1
2781.0,1
2785.0,1
2787.0,1
2793.0,1
2796.0,1
2797.0,1
2800.0,1
2800.0,1
2808.0,1
2812.0,1
2814.0,1
2820.0,1
2823.0,1
2824.0,1
2824.0,1
2826.0,1
2827.0,1
2829.0,1
2835.0,1
2839.0,1
2841.0,1
2847.0,1
2850.0,1
2851.0,1
2853.0,1
2853.0,1
2854.0,1
2856.0,1
2862.0,1
2866.0,1
2874.0,1
2877.0,1
2878.0,1
2880.0,1
2881.0,1
2883.0,1
2889.0,1
2893.0,1
2895.0,1
2901.0,1
2905.0,1
2907.0,1
2908.0,1
2910.0,1
2914.0,1
2916.0,1
2922.0,1
2928.0,1
2931.0,1
2932.0,1
2934.0,1
2934.0,1
2935.0,1
2937.0,1
2940.0,1
2943.0,1
2947.0,1
2955.0,1
2958.0,1
2959.0,1
2961.0,1
2962.0,1
2964.0,1
2970.0,1
2974.0,1
2976.0,1
2982.0,1
2985.0,1
2986.0,1
2988.0,1
2989.0,1
2991.0,1
2997.0,1
3001.0,1
3003.0,1
3009.0,1
3012.0,1
3013.0,1
3015.0,1
3016.0,1
3018.0,1
3024.0,1
3028.0,1
3036.0,1
3039.0,1
3040.0,1
3042.0,1
3043.0,1
3045.0,1
3050.0,1
3051.0,1
3054.0,1
3055.0,1
3057.0,1
3063.0,1
3066.0,1
3067.0,1
3070.0,1
3072.0,1
3082.0,1
3084.0,1
3088.0,1
3090.0,1
3093.0,1
3094.0,1
3096.0,1
3097.0,1
3099.0,1
3105.0,1
3109.0,1
3111.0,1
3117.0,1
3120.0,1
3121.0,1
3123.0,1
3124.0,1
3126.0,1
3132.0,1
3136.0,1
3138.0,1
3144.0,1
3147.0,1
3148.0,1
3150.0,1
3151.0,1
3153.0,1
3159.0,1
3163.0,1
3165.0,1
3171.0,1
3174.0,1
3175.0,1
3177.0,1
3177.0,1
3178.0,1
3180.0,1
3186.0,1
3190.0,1
3198.0,1
3201.0,1
3202.0,1
3204.0,1
3204.0,1
3205.0,1
3207.0,1
3213.0,1
3217.0,1
3225.0,1
3228.0,1
3229.0,1
3231.0,1
3231.0,1
3232.0,1
3234.0,1
3240.0,1
3243.0,1
3244.0,1
3255.0,1
3256.0,1
3259.0,1
3261.0,1
3262.0,1
3267.0,1
3271.0,1
3273.0,1
3279.0,1
3282.0,1
3283.0,1
3285.0,1
3286.0,1
3288.0,1
3294.0,1
3297.0,1
3298.0,1
3300.0,1
3306.0,1
3309.0,1
3310.0,1
3313.0,1
3315.0,1
3321.0,1
3324.0,1
3325.0,1
3327.0,1
3333.0,1
3336.0,1
3337.0,1
3340.0,1
3342.0,1
3343.0,1
3352.0,1
3354.0,1
3360.0,1
3363.0,1
3364.0,1
3366.0,1
3367.0,1
3369.0,1
3375.0,1
3378.0,1
3379.0,1
3381.0,1
3387.0,1
3390.0,1
3391.0,1
3394.0,1
3396.0,1
3402.0,1
3406.0,1
3408.0,1
3414.0,1
3417.0,1
3418.0,1
3420.0,1
3421.0,1
3423.0,1
3429.0,1
3432.0,1
3433.0,1
3435.0,1
3439.0,1
3441.0,1
3445.0,1
3448.0,1
3450.0,1
3456.0,1
3460.0,1
3462.0,1
3468.0,1
3471.0,1
3472.0,1
3474.0,1
3474.0,1
3475.0,1
3477.0,1
3483.0,1
3487.0,1
3495.0,1
3498.0,1
3499.0,1
3501.0,1
3502.0,1
3504.0,1
3510.0,1
3514.0,1
3516.0,1
3522.0,1
3525.0,1
3526.0,1
3528.0,1
3528.0,1
3529.0,1
3531.0,1
3537.0,1
3541.0,1
3549.0,1
3552.0,1
3553.0,1
3555.0,1
3555.0,1
3556.0,1
3558.0,1
3564.0,1
3568.0,1
3576.0,1
3579.0,1
3580.0,1
3582.0,1
3582.0,1
3583.0,1
3585.0,1
3591.0,1
3595.0,1
3603.0,1
3606.0,1
3607.0,1
3610.0,1
3612.0,1
3618.0,1
3619.0,1
3622.0,1
3624.0,1
3630.0,1
3633.0,1
3634.0,1
3636.0,1
3637.0,1
3639.0,1
3645.0,1
3649.0,1
3651.0,1
3657.0,1
3660.0,1
3661.0,1
3663.0,1
3664.0,1
3666.0,1
3672.0,1
3676.0,1
3678.0,1
3684.0,1
3687.0,1
3688.0,1
3690.0,1
3691.0,1
3693.0,1
3699.0,1
3703.0,1
3705.0,1
3711.0,1
3714.0,1
3715.0,1
3717.0,1
3718.0,1
3720.0,1
3726.0,1
3730.0,1
3732.0,1
3738.0,1
3741.0,1
3742.0,1
3744.0,1
3745.0,1
3747.0,1
3753.0,1
3757.0,1
3759.0,1
3760.0,1
3768.0,1
3769.0,1
3771.0,1
3772.0,1
3774.0,1
3780.0,1
3784.0,1
3786.0,1
3792.0,1
3795.0,1
3796.0,1
3798.0,1
3799.0,1
3801.0,1
3807.0,1
3811.0,1
3813.0,1
3819.0,1
3822.0,1
3823.0,1
3826.0,1
3828.0,1
3834.0,1
3838.0,1
3840.0,1
3845.0,1
3846.0,1
3849.0,1
3850.0,1
3852.0,1
3853.0,1
3855.0,1
3861.0,1
3865.0,1
3867.0,1
3873.0,1
3876.0,1
3877.0,1
3879.0,1
3880.0,1
3882.0,1
3888.0,1
3892.0,1
3894.0,1
3900.0,1
3903.0,1
3904.0,1
3906.0,1
3906.0,1
3907.0,1
3909.0,1
3915.0,1
3919.0,1
3927.0,1
3930.0,1
3931.0,1
3933.0,1
3933.0,1
3934.0,1
3936.0,1
3942.0,1
3945.0,1
3946.0,1
3954.0,1
3957.0,1
3958.0,1
3960.0,1
3961.0,1
3963.0,1
3969.0,1
3973.0,1
3981.0,1
3984.0,1
3985.0,1
3987.0,1
3988.0,1
3990.0,1
3996.0,1
4000.0,1
4002.0,1
4008.0,1
4011.0,1
4012.0,1
4014.0,1
4015.0,1
4017.0,1
4023.0,1
4027.0,1
4029.0,1
4035.0,1
4038.0,1
4039.0,1
4041.0,1
4050.0,1
4053.0,1
4054.0,1
4054.0,1
4056.0,1
4062.0,1
4062.0,1
4065.0,1
4066.0,1
4069.0,1
4071.0,1
4077.0,1
4083.0,1
4089.0,1
4092.0,1
4093.0,1
4095.0,1
4096.0,1
4098.0,1
4101.0,1
4104.0,1
4107.0,1
4108.0,1
4110.0,1
4116.0,1
4119.0,1
4120.0,1
4123.0,1
4125.0,1
4131.0,1
4135.0,1
4137.0,1
4143.0,1
4146.0,1
4147.0,1
4149.0,1
4150.0,1
4152.0,1
4158.0,1
4162.0,1
4164.0,1
4170.0,1
4173.0,1
4174.0,1
4176.0,1
4177.0,1
4179.0,1
4185.0,1
4189.0,1
4191.0,1
4197.0,1
4200.0,1
4201.0,1
4203.0,1
4204.0,1
4206.0,1
4212.0,1
4216.0,1
4218.0,1
4224.0,1
4227.0,1
4228.0,1
4230.0,1
4231.0,1
4233.0,1
4239.0,1
4243.0,1
4245.0,1
4251.0,1
4254.0,1
4255.0,1
4257.0,1
4258.0,1
4266.0,1
4270.0,1
4270.0,1
4272.0,1
4278.0,1
4281.0,1
4282.0,1
4284.0,1
4285.0,1
4287.0,1
4293.0,1
4297.0,1
4299.0,1
4305.0,1
4308.0,1
4309.0,1
4311.0,1
4312.0,1
4314.0,1
4320.0,1
4324.0,1
4326.0,1
4332.0,1
4335.0,1
4336.0,1
4338.0,1
4339.0,1
4341.0,1
4347.0,1
4351.0,1
4353.0,1
4359.0,1
4362.0,1
4363.0,1
4365.0,1
4366.0,1
4368.0,1
4374.0,1
4378.0,1
4380.0,1
4386.0,1
4389.0,1
4390.0,1
4392.0,1
4393.0,1
4395.0,1
4401.0,1
4405.0,1
4407.0,1
4413.0,1
4416.0,1
4417.0,1
4419.0,1
4420.0,1
4428.0,1
4432.0,1
4432.0,1
4434.0,1
4440.0,1
4443.0,1
4444.0,1
4446.0,1
4447.0,1
4449.0,1
4455.0,1
4459.0,1
4461.0,1
4467.0,1
4470.0,1
4471.0,1
4473.0,1
4474.0,1
4476.0,1
4482.0,1
4486.0,1
4488.0,1
4494.0,1
4497.0,1
4498.0,1
4500.0,1
4501.0,1
4503.0,1
4509.0,1
4513.0,1
4515.0,1
4521.0,1
4524.0,1
4525.0,1
4527.0,1
4528.0,1
4530.0,1
4536.0,1
4540.0,1
4542.0,1
4548.0,1
4551.0,1
4552.0,1
4554.0,1
4555.0,1
4557.0,1
4563.0,1
4567.0,1
4569.0,1
4575.0,1
4578.0,1
4579.0,1
4581.0,1
4582.0,1
4584.0,1
4590.0,1
4594.0,1
4596.0,1
4602.0,1
4608.0,1
4611.0,1
