time,value
735.0,212
736.0,213
739.0,214
745.0,215
747.0,216
748.0,217
751.0,218
759.0,219
760.0,220
762.0,221
763.0,222
766.0,223
772.0,224
774.0,225
775.0,226
778.0,227
786.0,228
787.0,229
789.0,230
790.0,231
793.0,232
799.0,233
801.0,234
802.0,235
805.0,236
813.0,237
814.0,238
816.0,239
817.0,240
820.0,241
826.0,242
828.0,243
829.0,244
832.0,245
840.0,246
841.0,247
843.0,248
844.0,249
847.0,250
853.0,251
855.0,252
856.0,253
859.0,254
867.0,255
868.0,256
870.0,257
871.0,258
874.0,259
880.0,260
882.0,261
883.0,262
886.0,263
894.0,264
895.0,265
897.0,266
898.0,267
901.0,268
907.0,269
909.0,270
910.0,271
913.0,272
921.0,273
922.0,274
924.0,275
925.0,276
928.0,277
934.0,278
936.0,279
937.0,280
940.0,281
948.0,282
949.0,283
951.0,284
952.0,285
955.0,286
961.0,287
963.0,288
964.0,289
967.0,290
975.0,291
976.0,292
978.0,293
979.0,294
982.0,295
988.0,296
990.0,297
991.0,298
994.0,299
1002.0,300
1003.0,301
1005.0,302
1006.0,303
1009.0,304
1015.0,305
1017.0,306
1018.0,307
1021.0,308
1029.0,309
1030.0,310
1032.0,311
1033.0,312
1036.0,313
1042.0,314
1044.0,315
1045.0,316
1048.0,317
1056.0,318
1057.0,319
1059.0,320
1060.0,321
1063.0,322
1069.0,323
1071.0,324
1072.0,325
1075.0,326
1083.0,327
1084.0,328
1086.0,329
1087.0,330
1090.0,331
1096.0,332
1098.0,333
1099.0,334
1102.0,335
1110.0,336
1111.0,337
1113.0,338
1114.0,339
1117.0,340
1123.0,341
1125.0,342
1126.0,343
1129.0,344
1137.0,345
1138.0,346
1140.0,347
1141.0,348
1144.0,349
1150.0,350
1152.0,351
1153.0,352
1156.0,353
1164.0,354
1165.0,355
1167.0,356
1168.0,357
1171.0,358
1177.0,359
1179.0,360
1180.0,361
1183.0,362
1191.0,363
1192.0,364
1194.0,365
1195.0,366
1198.0,367
1204.0,368
1206.0,369
1207.0,370
1210.0,371
1218.0,372
1219.0,373
1221.0,374
1222.0,375
1225.0,376
1231.0,377
1233.0,378
1234.0,379
1237.0,380
1245.0,381
1246.0,382
1248.0,383
1249.0,384
1252.0,385
1258.0,386
1260.0,387
1261.0,388
1264.0,389
1272.0,390
1273.0,391
1275.0,392
1276.0,393
1279.0,394
1285.0,395
1287.0,396
1288.0,397
1291.0,398
1299.0,399
1300.0,400
1302.0,401
1303.0,402
1306.0,403
1312.0,404
1314.0,405
1315.0,406
1318.0,407
1326.0,408
1327.0,409
1329.0,410
1330.0,411
1333.0,412
1339.0,413
1341.0,414
1342.0,415
1345.0,416
1353.0,417
1354.0,418
1356.0,419
1357.0,420
1360.0,421
1366.0,422
1368.0,423
1369.0,424
1372.0,425
1380.0,426
1381.0,427
1383.0,428
1384.0,429
1387.0,430
1393.0,431
1395.0,432
1396.0,433
1399.0,434
1407.0,435
1408.0,436
1410.0,437
1411.0,438
1414.0,439
1420.0,440
1422.0,441
1423.0,442
1426.0,443
1434.0,444
1435.0,445
1437.0,446
1438.0,447
1441.0,448
1447.0,449
1449.0,450
1450.0,451
1453.0,452
1461.0,453
1462.0,454
1464.0,455
1465.0,456
1468.0,457
1474.0,458
1476.0,459
1477.0,460
1480.0,461
1488.0,462
1489.0,463
1491.0,464
1492.0,465
1495.0,466
1501.0,467
1503.0,468
1504.0,469
1507.0,470
1515.0,471
1516.0,472
1518.0,473
1519.0,474
1522.0,475
1528.0,476
1530.0,477
1531.0,478
1534.0,479
1542.0,480
1543.0,481
1545.0,482
1546.0,483
1549.0,484
1555.0,485
1557.0,486
1558.0,487
1561.0,488
1569.0,489
1570.0,490
1572.0,491
1573.0,492
1576.0,493
1582.0,494
1584.0,495
1585.0,496
1588.0,497
1596.0,498
1597.0,499
1599.0,500
1600.0,501
1603.0,502
1609.0,503
1611.0,504
1612.0,505
1615.0,506
1623.0,507
1624.0,508
1626.0,509
1627.0,510
1630.0,511
1636.0,512
1638.0,513
1639.0,514
1642.0,515
1650.0,516
1651.0,517
1653.0,518
1654.0,519
1657.0,520
1663.0,521
1665.0,522
1666.0,523
1669.0,524
1677.0,525
1678.0,526
1680.0,527
1681.0,528
1684.0,529
1690.0,530
1692.0,531
1693.0,532
1696.0,533
1704.0,534
1705.0,535
1707.0,536
1708.0,537
1711.0,538
1717.0,539
1719.0,540
1720.0,541
1723.0,542
1731.0,543
1732.0,544
1734.0,545
1735.0,546
1738.0,547
1744.0,548
1746.0,549
1747.0,550
1750.0,551
1758.0,552
1759.0,553
1761.0,554
1762.0,555
1765.0,556
1771.0,557
1773.0,558
1774.0,559
1777.0,560
1785.0,561
1786.0,562
1788.0,563
1789.0,564
1792.0,565
1798.0,566
1800.0,567
1801.0,568
1804.0,569
1812.0,570
1813.0,571
1815.0,572
1816.0,573
1819.0,574
1825.0,575
1827.0,576
1828.0,577
1831.0,578
1839.0,579
1840.0,580
1842.0,581
1843.0,582
1846.0,583
1852.0,584
1854.0,585
1855.0,586
1858.0,587
1866.0,588
1867.0,589
1869.0,590
1870.0,591
1873.0,592
1879.0,593
1881.0,594
1882.0,595
1885.0,596
1893.0,597
1894.0,598
1896.0,599
1897.0,600
1900.0,601
1906.0,602
1908.0,603
1909.0,604
1912.0,605
1920.0,606
1921.0,607
1923.0,608
1924.0,609
1927.0,610
1933.0,611
1935.0,612
1936.0,613
1939.0,614
1947.0,615
1948.0,616
1950.0,617
1951.0,618
1954.0,619
1960.0,620
1962.0,621
1963.0,622
1966.0,623
1974.0,624
1975.0,625
1977.0,626
1978.0,627
1981.0,628
1987.0,629
1989.0,630
1990.0,631
1993.0,632
2001.0,633
2002.0,634
2004.0,635
2005.0,636
2008.0,637
2014.0,638
2016.0,639
2017.0,640
2020.0,641
2028.0,642
2029.0,643
2031.0,644
2032.0,645
2035.0,646
2041.0,647
2043.0,648
2044.0,649
2047.0,650
2055.0,651
2056.0,652
2058.0,653
2059.0,654
2062.0,655
2068.0,656
2070.0,657
2071.0,658
2074.0,659
2082.0,660
2083.0,661
2085.0,662
2086.0,663
2089.0,664
2095.0,665
2097.0,666
2098.0,667
2101.0,668
2109.0,669
2110.0,670
2112.0,671
2113.0,672
2116.0,673
2122.0,674
2124.0,675
2125.0,676
2128.0,677
2136.0,678
2137.0,679
2139.0,680
2140.0,681
2143.0,682
2149.0,683
2151.0,684
2152.0,685
2155.0,686
2163.0,687
2164.0,688
2166.0,689
2167.0,690
2170.0,691
2176.0,692
2178.0,693
2179.0,694
2182.0,695
2190.0,696
2191.0,697
2193.0,698
2194.0,699
2197.0,700
2203.0,701
2205.0,702
2206.0,703
2209.0,704
2217.0,705
2218.0,706
2220.0,707
2221.0,708
2224.0,709
2230.0,710
2232.0,711
2233.0,712
2236.0,713
2244.0,714
2245.0,715
2247.0,716
2248.0,717
2251.0,718
2257.0,719
2259.0,720
2260.0,721
2263.0,722
2271.0,723
2272.0,724
2274.0,725
2275.0,726
2278.0,727
2284.0,728
2286.0,729
2287.0,730
2290.0,731
2298.0,732
2299.0,733
2301.0,734
2302.0,735
2305.0,736
2311.0,737
2313.0,738
2314.0,739
2317.0,740
2325.0,741
2326.0,742
2328.0,743
2329.0,744
2332.0,745
2338.0,746
2340.0,747
2341.0,748
2344.0,749
2352.0,750
2353.0,751
2355.0,752
2356.0,753
2359.0,754
2365.0,755
2367.0,756
2368.0,757
2371.0,758
2379.0,759
2380.0,760
2382.0,761
2383.0,762
2386.0,763
2392.0,764
2394.0,765
2395.0,766
2398.0,767
2406.0,768
2407.0,769
2409.0,770
2410.0,771
2413.0,772
2419.0,773
2421.0,774
2422.0,775
2425.0,776
2433.0,777
2434.0,778
2436.0,779
2437.0,780
2440.0,781
2446.0,782
2448.0,783
2449.0,784
2452.0,785
2460.0,786
2461.0,787
2463.0,788
2464.0,789
2467.0,790
2473.0,791
2475.0,792
2476.0,793
2479.0,794
2487.0,795
2488.0,796
2490.0,797
2491.0,798
2494.0,799
2500.0,800
2502.0,801
2503.0,802
2506.0,803
2514.0,804
2515.0,805
2517.0,806
2518.0,807
2521.0,808
2527.0,809
2529.0,810
2530.0,811
2533.0,812
2541.0,813
2542.0,814
2544.0,815
2545.0,816
2548.0,817
2554.0,818
2556.0,819
2557.0,820
2560.0,821
2568.0,822
2569.0,823
2571.0,824
2572.0,825
2575.0,826
2581.0,827
2583.0,828
2584.0,829
2587.0,830
2595.0,831
2596.0,832
2598.0,833
2599.0,834
2602.0,835
2608.0,836
2610.0,837
2611.0,838
2614.0,839
2622.0,840
2623.0,841
2625.0,842
2626.0,843
2629.0,844
2635.0,845
2637.0,846
2638.0,847
2641.0,848
2649.0,849
2650.0,850
2652.0,851
2653.0,852
2656.0,853
2662.0,854
2664.0,855
2665.0,856
2668.0,857
2676.0,858
2677.0,859
2679.0,860
2680.0,861
2683.0,862
2689.0,863
2691.0,864
2692.0,865
2695.0,866
2703.0,867
2704.0,868
2706.0,869
2707.0,870
2710.0,871
2716.0,872
2718.0,873
2719.0,874
2722.0,875
2730.0,876
2731.0,877
2733.0,878
2734.0,879
2737.0,880
2743.0,881
2745.0,882
2746.0,883
2749.0,884
2757.0,885
2758.0,886
2760.0,887
2761.0,888
2764.0,889
2770.0,890
2772.0,891
2773.0,892
2776.0,893
2784.0,894
2785.0,895
2787.0,896
2788.0,897
2791.0,898
2797.0,899
2799.0,900
2800.0,901
2803.0,902
2811.0,903
2812.0,904
2814.0,905
2815.0,906
2818.0,907
2824.0,908
2826.0,909
2827.0,910
2830.0,911
2838.0,912
2839.0,913
2841.0,914
2842.0,915
2845.0,916
2851.0,917
2853.0,918
2854.0,919
2857.0,920
2865.0,921
2866.0,922
2868.0,923
2869.0,924
2872.0,925
2878.0,926
2880.0,927
2881.0,928
2884.0,929
2892.0,930
2893.0,931
2895.0,932
2896.0,933
2899.0,934
2905.0,935
2907.0,936
2908.0,937
2911.0,938
2919.0,939
2920.0,940
2922.0,941
2923.0,942
2926.0,943
2932.0,944
2934.0,945
2935.0,946
2938.0,947
2946.0,948
2947.0,949
2949.0,950
2950.0,951
2953.0,952
2959.0,953
2961.0,954
2962.0,955
2965.0,956
2973.0,957
2974.0,958
2976.0,959
2977.0,960
2980.0,961
2986.0,962
2988.0,963
2989.0,964
2992.0,965
3000.0,966
3001.0,967
3003.0,968
3004.0,969
3007.0,970
3013.0,971
3015.0,972
3016.0,973
3019.0,974
3027.0,975
3028.0,976
3030.0,977
3031.0,978
3034.0,979
3040.0,980
3042.0,981
3043.0,982
3046.0,983
3054.0,984
3055.0,985
3057.0,986
3058.0,987
3061.0,988
3067.0,989
3069.0,990
3070.0,991
3073.0,992
3081.0,993
3082.0,994
3084.0,995
3085.0,996
3088.0,997
3094.0,998
3096.0,999
3097.0,1000
3100.0,1001
3108.0,1002
3109.0,1003
3111.0,1004
3112.0,1005
3115.0,1006
3121.0,1007
3123.0,1008
3124.0,1009
3127.0,1010
3135.0,1011
3136.0,1012
3138.0,1013
3139.0,1014
3142.0,1015
3148.0,1016
3150.0,1017
3151.0,1018
3154.0,1019
3162.0,1020
3163.0,1021
3165.0,1022
3166.0,1023
3169.0,1024
3175.0,1025
3177.0,1026
3178.0,1027
3181.0,1028
3189.0,1029
3190.0,1030
3192.0,1031
3193.0,1032
3196.0,1033
3202.0,1034
3204.0,1035
3205.0,1036
3208.0,1037
3216.0,1038
3217.0,1039
3219.0,1040
3220.0,1041
3223.0,1042
3229.0,1043
3231.0,1044
3232.0,1045
3235.0,1046
3243.0,1047
3244.0,1048
3246.0,1049
3247.0,1050
3250.0,1051
3256.0,1052
3258.0,1053
3259.0,1054
3262.0,1055
3270.0,1056
3271.0,1057
3273.0,1058
3274.0,1059
3277.0,1060
3283.0,1061
3285.0,1062
3286.0,1063
3289.0,1064
3297.0,1065
3298.0,1066
3300.0,1067
3301.0,1068
3304.0,1069
3310.0,1070
3312.0,1071
3313.0,1072
3316.0,1073
3324.0,1074
3325.0,1075
3327.0,1076
3328.0,1077
3331.0,1078
3337.0,1079
3339.0,1080
3340.0,1081
3343.0,1082
3351.0,1083
3352.0,1084
3354.0,1085
3355.0,1086
3358.0,1087
3364.0,1088
3366.0,1089
3367.0,1090
3370.0,1091
3378.0,1092
3379.0,1093
3381.0,1094
3382.0,1095
3385.0,1096
3391.0,1097
3393.0,1098
3394.0,1099
3397.0,1100
3405.0,1101
3406.0,1102
3408.0,1103
3409.0,1104
3412.0,1105
3418.0,1106
3420.0,1107
3421.0,1108
3424.0,1109
3432.0,1110
3433.0,1111
3435.0,1112
3436.0,1113
3439.0,1114
3445.0,1115
3447.0,1116
3448.0,1117
3451.0,1118
3459.0,1119
3460.0,1120
3462.0,1121
3463.0,1122
3466.0,1123
3472.0,1124
3474.0,1125
3475.0,1126
3478.0,1127
3486.0,1128
3487.0,1129
3489.0,1130
3490.0,1131
3493.0,1132
3499.0,1133
3501.0,1134
3502.0,1135
3505.0,1136
3513.0,1137
3514.0,1138
3516.0,1139
3517.0,1140
3520.0,1141
3526.0,1142
3528.0,1143
3529.0,1144
3532.0,1145
3540.0,1146
3541.0,1147
3543.0,1148
3544.0,1149
3547.0,1150
3553.0,1151
3555.0,1152
3556.0,1153
3559.0,1154
3567.0,1155
3568.0,1156
3570.0,1157
3571.0,1158
3574.0,1159
3580.0,1160
3582.0,1161
3583.0,1162
3586.0,1163
3594.0,1164
3595.0,1165
3597.0,1166
3598.0,1167
3601.0,1168
3607.0,1169
3609.0,1170
3610.0,1171
3613.0,1172
3621.0,1173
3622.0,1174
3624.0,1175
3625.0,1176
3628.0,1177
3634.0,1178
3636.0,1179
3637.0,1180
3640.0,1181
3648.0,1182
3649.0,1183
3651.0,1184
3652.0,1185
3655.0,1186
3661.0,1187
3663.0,1188
3664.0,1189
3667.0,1190
3675.0,1191
3676.0,1192
3678.0,1193
3679.0,1194
3682.0,1195
3688.0,1196
3690.0,1197
3691.0,1198
3694.0,1199
3702.0,1200
3703.0,1201
3705.0,1202
3706.0,1203
3709.0,1204
3715.0,1205
3717.0,1206
3718.0,1207
3721.0,1208
3729.0,1209
3730.0,1210
3732.0,1211
3733.0,1212
3736.0,1213
3742.0,1214
3744.0,1215
3745.0,1216
3748.0,1217
3756.0,1218
3757.0,1219
3759.0,1220
3760.0,1221
3763.0,1222
3769.0,1223
3771.0,1224
3772.0,1225
3775.0,1226
3783.0,1227
3784.0,1228
3786.0,1229
3787.0,1230
3790.0,1231
3796.0,1232
3798.0,1233
3799.0,1234
3802.0,1235
3810.0,1236
3811.0,1237
3813.0,1238
3814.0,1239
3817.0,1240
3823.0,1241
3825.0,1242
3826.0,1243
3829.0,1244
3837.0,1245
3838.0,1246
3840.0,1247
3841.0,1248
3844.0,1249
3850.0,1250
3852.0,1251
3853.0,1252
3856.0,1253
3864.0,1254
3865.0,1255
3867.0,1256
3868.0,1257
3871.0,1258
3877.0,1259
3879.0,1260
3880.0,1261
3883.0,1262
3891.0,1263
3892.0,1264
3894.0,1265
3895.0,1266
3898.0,1267
3904.0,1268
3906.0,1269
3907.0,1270
3910.0,1271
3918.0,1272
3919.0,1273
3921.0,1274
3922.0,1275
3925.0,1276
3931.0,1277
3933.0,1278
3934.0,1279
3937.0,1280
3945.0,1281
3946.0,1282
3948.0,1283
3949.0,1284
3952.0,1285
3958.0,1286
3960.0,1287
3961.0,1288
3964.0,1289
3972.0,1290
3973.0,1291
3975.0,1292
3976.0,1293
3979.0,1294
3985.0,1295
3987.0,1296
3988.0,1297
3991.0,1298
3999.0,1299
4000.0,1300
4002.0,1301
4003.0,1302
4006.0,1303
4012.0,1304
4014.0,1305
4015.0,1306
4018.0,1307
4026.0,1308
4027.0,1309
4029.0,1310
4030.0,1311
4033.0,1312
4039.0,1313
4041.0,1314
4042.0,1315
4045.0,1316
4053.0,1317
4054.0,1318
4056.0,1319
4057.0,1320
4060.0,1321
4066.0,1322
4068.0,1323
4069.0,1324
4072.0,1325
4080.0,1326
4081.0,1327
4083.0,1328
4084.0,1329
4087.0,1330
4093.0,1331
4095.0,1332
4096.0,1333
4099.0,1334
4107.0,1335
4108.0,1336
4110.0,1337
4111.0,1338
4114.0,1339
4120.0,1340
4122.0,1341
4123.0,1342
4126.0,1343
4134.0,1344
4135.0,1345
4137.0,1346
4138.0,1347
4141.0,1348
4147.0,1349
4149.0,1350
4150.0,1351
4153.0,1352
4161.0,1353
4162.0,1354
4164.0,1355
4165.0,1356
4168.0,1357
4174.0,1358
4176.0,1359
4177.0,1360
4180.0,1361
4188.0,1362
4189.0,1363
4191.0,1364
4192.0,1365
4195.0,1366
4201.0,1367
4203.0,1368
4204.0,1369
4207.0,1370
4215.0,1371
4216.0,1372
4218.0,1373
4219.0,1374
4222.0,1375
4228.0,1376
4230.0,1377
4231.0,1378
4234.0,1379
4242.0,1380
4243.0,1381
4245.0,1382
4246.0,1383
4249.0,1384
4255.0,1385
4257.0,1386
4258.0,1387
4261.0,1388
4269.0,1389
4270.0,1390
4272.0,1391
4273.0,1392
4276.0,1393
4282.0,1394
4284.0,1395
4285.0,1396
4288.0,1397
4296.0,1398
4297.0,1399
4299.0,1400
4300.0,1401
4303.0,1402
4309.0,1403
4311.0,1404
4312.0,1405
4315.0,1406
4323.0,1407
4324.0,1408
4326.0,1409
4327.0,1410
4330.0,1411
4336.0,1412
4338.0,1413
4339.0,1414
4342.0,1415
4350.0,1416
4351.0,1417
4353.0,1418
4354.0,1419
4357.0,1420
4363.0,1421
4365.0,1422
4366.0,1423
4369.0,1424
4377.0,1425
4378.0,1426
4380.0,1427
4381.0,1428
4384.0,1429
4390.0,1430
4392.0,1431
4393.0,1432
4396.0,1433
4404.0,1434
4405.0,1435
4407.0,1436
4408.0,1437
4411.0,1438
4417.0,1439
4419.0,1440
4420.0,1441
4423.0,1442
4431.0,1443
4432.0,1444
4434.0,1445
4435.0,1446
4438.0,1447
4444.0,1448
4446.0,1449
4447.0,1450
4450.0,1451
4458.0,1452
4459.0,1453
4461.0,1454
4462.0,1455
4465.0,1456
4471.0,1457
4473.0,1458
4474.0,1459
4477.0,1460
4485.0,1461
4486.0,1462
4488.0,1463
4489.0,1464
4492.0,1465
4498.0,1466
4500.0,1467
4501.0,1468
4504.0,1469
4512.0,1470
4513.0,1471
4515.0,1472
4516.0,1473
4519.0,1474
4525.0,1475
4527.0,1476
4528.0,1477
4531.0,1478
4539.0,1479
4540.0,1480
4542.0,1481
4543.0,1482
4546.0,1483
4552.0,1484
4554.0,1485
4555.0,1486
4558.0,1487
4566.0,1488
4567.0,1489
4569.0,1490
4570.0,1491
4573.0,1492
4579.0,1493
4581.0,1494
4582.0,1495
4585.0,1496
4593.0,1497
4594.0,1498
4596.0,1499
4597.0,1500
