time,value
571.0,1
573.0,1
575.0,1
576.0,1
579.0,1
583.0,1
587.0,1
594.0,1
597.0,1
599.0,1
602.0,1
603.0,1
610.0,1
615.0,1
615.0,1
618.0,1
621.0,1
623.0,1
626.0,1
629.0,1
630.0,1
633.0,1
634.0,1
635.0,1
641.0,1
646.0,1
648.0,1
650.0,1
653.0,1
657.0,1
658.0,1
663.0,1
669.0,1
672.0,1
674.0,1
676.0,1
677.0,1
680.0,1
681.0,1
683.0,1
690.0,1
692.0,1
695.0,1
697.0,1
705.0,1
707.0,1
710.0,1
710.0,1
713.0,1
716.0,1
718.0,1
722.0,1
726.0,1
731.0,1
733.0,1
734.0,1
737.0,1
738.0,1
739.0,1
750.0,1
752.0,1
757.0,1
758.0,1
758.0,1
760.0,1
762.0,1
764.0,1
765.0,1
772.0,1
776.0,1
782.0,1
783.0,1
786.0,1
788.0,1
788.0,1
791.0,1
794.0,1
804.0,1
807.0,1
810.0,1
812.0,1
815.0,1
819.0,1
819.0,1
823.0,1
824.0,1
830.0,1
832.0,1
837.0,1
839.0,1
842.0,1
842.0,1
845.0,1
846.0,1
858.0,1
858.0,1
861.0,1
864.0,1
866.0,1
872.0,1
873.0,1
876.0,1
877.0,1
878.0,1
884.0,1
890.0,1
891.0,1
893.0,1
896.0,1
899.0,1
907.0,1
912.0,1
912.0,1
915.0,1
918.0,1
920.0,1
923.0,1
926.0,1
926.0,1
932.0,1
938.0,1
940.0,1
941.0,1
941.0,1
943.0,1
945.0,1
946.0,1
947.0,1
950.0,1
954.0,1
960.0,1
966.0,1
969.0,1
972.0,1
972.0,1
974.0,1
977.0,1
980.0,1
984.0,1
987.0,1
992.0,1
995.0,1
999.0,1
1001.0,1
1004.0,1
1007.0,1
1008.0,1
1014.0,1
1020.0,1
1020.0,1
1026.0,1
1026.0,1
1028.0,1
1031.0,1
1034.0,1
1041.0,1
1046.0,1
1048.0,1
1049.0,1
1051.0,1
1053.0,1
1055.0,1
1058.0,1
1062.0,1
1068.0,1
1074.0,1
1074.0,1
1077.0,1
1080.0,1
1082.0,1
1085.0,1
1088.0,1
1089.0,1
1095.0,1
1099.0,1
1100.0,1
1102.0,1
1103.0,1
1107.0,1
1112.0,1
1115.0,1
1115.0,1
1116.0,1
1122.0,1
1128.0,1
1128.0,1
1131.0,1
1134.0,1
1136.0,1
1139.0,1
1142.0,1
1143.0,1
1149.0,1
1154.0,1
1156.0,1
1157.0,1
1159.0,1
1161.0,1
1163.0,1
1166.0,1
1170.0,1
1176.0,1
1180.0,1
1182.0,1
1182.0,1
1185.0,1
1188.0,1
1188.0,1
1193.0,1
1196.0,1
1203.0,1
1208.0,1
1210.0,1
1211.0,1
1215.0,1
1217.0,1
1220.0,1
1223.0,1
1224.0,1
1230.0,1
1236.0,1
1236.0,1
1239.0,1
1242.0,1
1244.0,1
1247.0,1
1250.0,1
1251.0,1
1257.0,1
1262.0,1
1264.0,1
1265.0,1
1269.0,1
1271.0,1
1274.0,1
1277.0,1
1278.0,1
1284.0,1
1290.0,1
1290.0,1
1293.0,1
1296.0,1
1298.0,1
1301.0,1
1304.0,1
1305.0,1
1311.0,1
1316.0,1
1318.0,1
1319.0,1
1323.0,1
1325.0,1
1328.0,1
1331.0,1
1332.0,1
1338.0,1
1344.0,1
1344.0,1
1347.0,1
1350.0,1
1352.0,1
1358.0,1
1359.0,1
1365.0,1
1370.0,1
1373.0,1
1373.0,1
1378.0,1
1379.0,1
1383.0,1
1385.0,1
1385.0,1
1392.0,1
1392.0,1
1398.0,1
1398.0,1
1404.0,1
1408.0,1
1409.0,1
1412.0,1
1413.0,1
1415.0,1
1418.0,1
1424.0,1
1427.0,1
1431.0,1
1433.0,1
1436.0,1
1439.0,1
1441.0,1
1446.0,1
1447.0,1
1452.0,1
1452.0,1
1455.0,1
1458.0,1
1460.0,1
1463.0,1
1466.0,1
1467.0,1
1472.0,1
1478.0,1
1480.0,1
1481.0,1
1485.0,1
1487.0,1
1490.0,1
1493.0,1
1494.0,1
1501.0,1
1506.0,1
1506.0,1
1509.0,1
1512.0,1
1514.0,1
1517.0,1
1520.0,1
1520.0,1
1526.0,1
1532.0,1
1534.0,1
1535.0,1
1539.0,1
1541.0,1
1544.0,1
1547.0,1
1548.0,1
1549.0,1
1554.0,1
1560.0,1
1563.0,1
1566.0,1
1568.0,1
1571.0,1
1574.0,1
1575.0,1
1581.0,1
1588.0,1
1589.0,1
1591.0,1
1593.0,1
1595.0,1
1598.0,1
1602.0,1
1608.0,1
1614.0,1
1614.0,1
1617.0,1
1619.0,1
1620.0,1
1622.0,1
1625.0,1
1628.0,1
1635.0,1
1640.0,1
1642.0,1
1643.0,1
1647.0,1
1649.0,1
1652.0,1
1655.0,1
1656.0,1
1662.0,1
1668.0,1
1668.0,1
1671.0,1
1673.0,1
1674.0,1
1676.0,1
1679.0,1
1682.0,1
1685.0,1
1688.0,1
1694.0,1
1697.0,1
1701.0,1
1703.0,1
1706.0,1
1709.0,1
1710.0,1
1711.0,1
1716.0,1
1722.0,1
1725.0,1
1728.0,1
1730.0,1
1733.0,1
1736.0,1
1737.0,1
1743.0,1
1745.0,1
1748.0,1
1750.0,1
1753.0,1
1755.0,1
1757.0,1
1760.0,1
1764.0,1
1770.0,1
1776.0,1
1776.0,1
1779.0,1
1782.0,1
1784.0,1
1787.0,1
1790.0,1
1791.0,1
1797.0,1
1802.0,1
1804.0,1
1805.0,1
1809.0,1
1811.0,1
1814.0,1
1817.0,1
1818.0,1
1824.0,1
1830.0,1
1830.0,1
1833.0,1
1836.0,1
1838.0,1
1841.0,1
1842.0,1
1844.0,1
1845.0,1
1849.0,1
1851.0,1
1856.0,1
1858.0,1
1861.0,1
1863.0,1
1865.0,1
1868.0,1
1872.0,1
1878.0,1
1884.0,1
1884.0,1
1887.0,1
1890.0,1
1892.0,1
1895.0,1
1898.0,1
1899.0,1
1905.0,1
1910.0,1
1912.0,1
1913.0,1
1917.0,1
1919.0,1
1922.0,1
1925.0,1
1926.0,1
1932.0,1
1938.0,1
1938.0,1
1941.0,1
1944.0,1
1946.0,1
1949.0,1
1952.0,1
1959.0,1
1964.0,1
1966.0,1
1967.0,1
1971.0,1
1973.0,1
1976.0,1
1979.0,1
1980.0,1
1986.0,1
1992.0,1
1992.0,1
1995.0,1
1998.0,1
2000.0,1
2003.0,1
2006.0,1
2007.0,1
2013.0,1
2018.0,1
2020.0,1
2021.0,1
2025.0,1
2027.0,1
2030.0,1
2033.0,1
2034.0,1
2040.0,1
2045.0,1
2046.0,1
2046.0,1
2049.0,1
2052.0,1
2054.0,1
2057.0,1
2060.0,1
2061.0,1
2067.0,1
2072.0,1
2074.0,1
2075.0,1
2079.0,1
2081.0,1
2084.0,1
2087.0,1
2088.0,1
2094.0,1
2100.0,1
2100.0,1
2103.0,1
2106.0,1
2106.0,1
2108.0,1
2111.0,1
2114.0,1
2121.0,1
2126.0,1
2128.0,1
2129.0,1
2133.0,1
2135.0,1
2138.0,1
2141.0,1
2142.0,1
2144.0,1
2148.0,1
2154.0,1
2157.0,1
2160.0,1
2162.0,1
2165.0,1
2168.0,1
2169.0,1
2175.0,1
2180.0,1
2182.0,1
2183.0,1
2187.0,1
2189.0,1
2192.0,1
2195.0,1
2196.0,1
2202.0,1
2208.0,1
2208.0,1
2211.0,1
2214.0,1
2216.0,1
2219.0,1
2222.0,1
2223.0,1
2229.0,1
2234.0,1
2236.0,1
2237.0,1
2241.0,1
2243.0,1
2246.0,1
2249.0,1
2250.0,1
2256.0,1
2262.0,1
2262.0,1
2265.0,1
2268.0,1
2270.0,1
2273.0,1
2276.0,1
2283.0,1
2288.0,1
2290.0,1
2291.0,1
2295.0,1
2297.0,1
2300.0,1
2303.0,1
2303.0,1
2310.0,1
2316.0,1
2316.0,1
2319.0,1
2322.0,1
2324.0,1
2327.0,1
2330.0,1
2331.0,1
2333.0,1
2336.0,1
2342.0,1
2345.0,1
2349.0,1
2351.0,1
2354.0,1
2357.0,1
2358.0,1
2359.0,1
2365.0,1
2370.0,1
2370.0,1
2373.0,1
2376.0,1
2378.0,1
2381.0,1
2384.0,1
2385.0,1
2388.0,1
2390.0,1
2390.0,1
2396.0,1
2403.0,1
2405.0,1
2408.0,1
2411.0,1
2412.0,1
2419.0,1
2424.0,1
2424.0,1
2427.0,1
2430.0,1
2432.0,1
2435.0,1
2438.0,1
2439.0,1
2444.0,1
2450.0,1
2452.0,1
2453.0,1
2457.0,1
2459.0,1
2462.0,1
2465.0,1
2466.0,1
2473.0,1
2478.0,1
2478.0,1
2481.0,1
2484.0,1
2486.0,1
2489.0,1
2492.0,1
2493.0,1
2498.0,1
2504.0,1
2506.0,1
2507.0,1
2511.0,1
2513.0,1
2516.0,1
2519.0,1
2520.0,1
2527.0,1
2532.0,1
2532.0,1
2535.0,1
2538.0,1
2540.0,1
2543.0,1
2546.0,1
2547.0,1
2552.0,1
2558.0,1
2560.0,1
2561.0,1
2565.0,1
2567.0,1
2570.0,1
2573.0,1
2574.0,1
2581.0,1
2586.0,1
2586.0,1
2589.0,1
2592.0,1
2594.0,1
2597.0,1
2600.0,1
2601.0,1
2606.0,1
2612.0,1
2614.0,1
2615.0,1
2619.0,1
2621.0,1
2624.0,1
2627.0,1
2628.0,1
2635.0,1
2640.0,1
2640.0,1
2643.0,1
2646.0,1
2648.0,1
2651.0,1
2654.0,1
2655.0,1
2660.0,1
2666.0,1
2668.0,1
2669.0,1
2673.0,1
2675.0,1
2678.0,1
2681.0,1
2682.0,1
2689.0,1
2694.0,1
2694.0,1
2697.0,1
2700.0,1
2702.0,1
2705.0,1
2708.0,1
2709.0,1
2714.0,1
2720.0,1
2722.0,1
2723.0,1
2728.0,1
2729.0,1
2733.0,1
2735.0,1
2736.0,1
2742.0,1
2743.0,1
2748.0,1
2748.0,1
2754.0,1
2758.0,1
2759.0,1
2762.0,1
2763.0,1
2768.0,1
2774.0,1
2776.0,1
2777.0,1
2781.0,1
2783.0,1
2786.0,1
2789.0,1
2791.0,1
2797.0,1
2802.0,1
2805.0,1
2808.0,1
2810.0,1
2813.0,1
2816.0,1
2817.0,1
2822.0,1
2828.0,1
2830.0,1
2831.0,1
2835.0,1
2837.0,1
2840.0,1
2843.0,1
2844.0,1
2851.0,1
2856.0,1
2856.0,1
2859.0,1
2862.0,1
2864.0,1
2867.0,1
2870.0,1
2871.0,1
2876.0,1
2882.0,1
2883.0,1
2884.0,1
2885.0,1
2889.0,1
2891.0,1
2894.0,1
2897.0,1
2898.0,1
2905.0,1
2910.0,1
2910.0,1
2913.0,1
2916.0,1
2918.0,1
2921.0,1
2924.0,1
2925.0,1
2930.0,1
2935.0,1
2936.0,1
2938.0,1
2939.0,1
2943.0,1
2948.0,1
2951.0,1
2952.0,1
2959.0,1
2964.0,1
2964.0,1
2967.0,1
2970.0,1
2972.0,1
2975.0,1
2978.0,1
2979.0,1
2984.0,1
2990.0,1
2992.0,1
2993.0,1
2997.0,1
2999.0,1
3002.0,1
3002.0,1
3005.0,1
3006.0,1
3013.0,1
3017.0,1
3018.0,1
3021.0,1
3026.0,1
3029.0,1
3032.0,1
3032.0,1
3038.0,1
3045.0,1
3047.0,1
3050.0,1
3053.0,1
3059.0,1
3071.0,1
3074.0,1
3086.0,1
