time,value
691.0,213
694.0,214
695.0,215
702.0,216
705.0,217
706.0,218
707.0,219
710.0,220
717.0,221
718.0,222
721.0,223
722.0,224
729.0,225
732.0,226
733.0,227
734.0,228
737.0,229
744.0,230
745.0,231
748.0,232
749.0,233
756.0,234
759.0,235
760.0,236
761.0,237
764.0,238
771.0,239
772.0,240
775.0,241
776.0,242
783.0,243
786.0,244
787.0,245
788.0,246
791.0,247
798.0,248
799.0,249
802.0,250
803.0,251
810.0,252
813.0,253
814.0,254
815.0,255
818.0,256
825.0,257
826.0,258
829.0,259
830.0,260
837.0,261
840.0,262
841.0,263
842.0,264
845.0,265
852.0,266
853.0,267
856.0,268
857.0,269
864.0,270
867.0,271
868.0,272
869.0,273
872.0,274
879.0,275
880.0,276
883.0,277
884.0,278
891.0,279
894.0,280
895.0,281
896.0,282
899.0,283
906.0,284
907.0,285
910.0,286
911.0,287
918.0,288
921.0,289
922.0,290
923.0,291
926.0,292
933.0,293
934.0,294
937.0,295
938.0,296
945.0,297
948.0,298
949.0,299
950.0,300
953.0,301
960.0,302
961.0,303
964.0,304
965.0,305
972.0,306
975.0,307
976.0,308
977.0,309
980.0,310
987.0,311
988.0,312
991.0,313
992.0,314
999.0,315
1002.0,316
1003.0,317
1004.0,318
1007.0,319
1014.0,320
1015.0,321
1018.0,322
1019.0,323
1026.0,324
1029.0,325
1030.0,326
1031.0,327
1034.0,328
1041.0,329
1042.0,330
1045.0,331
1046.0,332
1053.0,333
1056.0,334
1057.0,335
1058.0,336
1061.0,337
1068.0,338
1069.0,339
1072.0,340
1073.0,341
1080.0,342
1083.0,343
1084.0,344
1085.0,345
1088.0,346
1095.0,347
1096.0,348
1099.0,349
1100.0,350
1107.0,351
1110.0,352
1111.0,353
1112.0,354
1115.0,355
1122.0,356
1123.0,357
1126.0,358
1127.0,359
1134.0,360
1137.0,361
1138.0,362
1139.0,363
1142.0,364
1149.0,365
1150.0,366
1153.0,367
1154.0,368
1161.0,369
1164.0,370
1165.0,371
1166.0,372
1169.0,373
1176.0,374
1177.0,375
1180.0,376
1181.0,377
1188.0,378
1191.0,379
1192.0,380
1193.0,381
1196.0,382
1203.0,383
1204.0,384
1207.0,385
1208.0,386
1215.0,387
1218.0,388
1219.0,389
1220.0,390
1223.0,391
1230.0,392
1231.0,393
1234.0,394
1235.0,395
1242.0,396
1245.0,397
1246.0,398
1247.0,399
1250.0,400
1257.0,401
1258.0,402
1261.0,403
1262.0,404
1269.0,405
1272.0,406
1273.0,407
1274.0,408
1277.0,409
1284.0,410
1285.0,411
1288.0,412
1289.0,413
1296.0,414
1299.0,415
1300.0,416
1301.0,417
1304.0,418
1311.0,419
1312.0,420
1315.0,421
1316.0,422
1323.0,423
1326.0,424
1327.0,425
1328.0,426
1331.0,427
1338.0,428
1339.0,429
1342.0,430
1343.0,431
1350.0,432
1353.0,433
1354.0,434
1355.0,435
1358.0,436
1365.0,437
1366.0,438
1369.0,439
1370.0,440
1377.0,441
1380.0,442
1381.0,443
1382.0,444
1385.0,445
1392.0,446
1393.0,447
1396.0,448
1397.0,449
1404.0,450
1407.0,451
1408.0,452
1409.0,453
1412.0,454
1419.0,455
1420.0,456
1423.0,457
1424.0,458
1431.0,459
1434.0,460
1435.0,461
1436.0,462
1439.0,463
1446.0,464
1447.0,465
1450.0,466
1451.0,467
1458.0,468
1461.0,469
1462.0,470
1463.0,471
1466.0,472
1473.0,473
1474.0,474
1477.0,475
1478.0,476
1485.0,477
1488.0,478
1489.0,479
1490.0,480
1493.0,481
1500.0,482
1501.0,483
1504.0,484
1505.0,485
1512.0,486
1515.0,487
1517.0,488
1520.0,489
1531.0,490
1532.0,491
1535.0,492
1537.0,493
1538.0,494
1548.0,495
1554.0,496
1559.0,497
1563.0,498
1564.0,499
1568.0,500
1573.0,501
1574.0,502
1580.0,503
1581.0,504
1586.0,505
1587.0,506
1589.0,507
1596.0,508
1597.0,509
1601.0,510
1602.0,511
1602.0,512
1607.0,513
1608.0,514
1613.0,515
1617.0,516
1621.0,517
1622.0,518
1627.0,519
1628.0,520
1630.0,521
1635.0,522
1635.0,523
1640.0,524
1643.0,525
1650.0,526
1651.0,527
1655.0,528
1656.0,529
1656.0,530
1661.0,531
1662.0,532
1667.0,533
1671.0,534
1675.0,535
1676.0,536
1681.0,537
1682.0,538
1684.0,539
1689.0,540
1689.0,541
1694.0,542
1697.0,543
1704.0,544
1705.0,545
1709.0,546
1710.0,547
1710.0,548
1715.0,549
1716.0,550
1721.0,551
1725.0,552
1729.0,553
1730.0,554
1735.0,555
1736.0,556
1738.0,557
1743.0,558
1743.0,559
1748.0,560
1751.0,561
1758.0,562
1759.0,563
1763.0,564
1764.0,565
1764.0,566
1769.0,567
1770.0,568
1775.0,569
1779.0,570
1783.0,571
1784.0,572
1789.0,573
1790.0,574
1792.0,575
1797.0,576
1797.0,577
1802.0,578
1805.0,579
1812.0,580
1813.0,581
1817.0,582
1817.0,583
1818.0,584
1818.0,585
1823.0,586
1824.0,587
1828.0,588
1829.0,589
1832.0,590
1835.0,591
1837.0,592
1840.0,593
1843.0,594
1846.0,595
1847.0,596
1850.0,597
1851.0,598
1858.0,599
1859.0,600
1861.0,601
1862.0,602
1866.0,603
1867.0,604
1874.0,605
1875.0,606
1881.0,607
1885.0,608
1886.0,609
1889.0,610
1892.0,611
1894.0,612
1896.0,613
1900.0,614
1901.0,615
1908.0,616
1912.0,617
1913.0,618
1916.0,619
1918.0,620
1923.0,621
1924.0,622
1928.0,623
1929.0,624
1935.0,625
1939.0,626
1940.0,627
1943.0,628
1946.0,629
1948.0,630
1951.0,631
1954.0,632
1955.0,633
1962.0,634
1966.0,635
1967.0,636
1970.0,637
1972.0,638
1977.0,639
1978.0,640
1982.0,641
1983.0,642
1989.0,643
1993.0,644
1994.0,645
1997.0,646
2000.0,647
2002.0,648
2005.0,649
2008.0,650
2009.0,651
2016.0,652
2020.0,653
2021.0,654
2024.0,655
2026.0,656
2031.0,657
2032.0,658
2036.0,659
2037.0,660
2043.0,661
2047.0,662
2048.0,663
2051.0,664
2054.0,665
2056.0,666
2059.0,667
2062.0,668
2063.0,669
2070.0,670
2074.0,671
2075.0,672
2078.0,673
2080.0,674
2085.0,675
2086.0,676
2090.0,677
2091.0,678
2097.0,679
2101.0,680
2102.0,681
2105.0,682
2108.0,683
2110.0,684
2113.0,685
2116.0,686
2117.0,687
2124.0,688
2128.0,689
2129.0,690
2132.0,691
2134.0,692
2139.0,693
2140.0,694
2144.0,695
2145.0,696
2151.0,697
2155.0,698
2156.0,699
2159.0,700
2162.0,701
2164.0,702
2167.0,703
2170.0,704
2171.0,705
2178.0,706
2182.0,707
2183.0,708
2186.0,709
2188.0,710
2193.0,711
2194.0,712
2198.0,713
2199.0,714
2205.0,715
2209.0,716
2210.0,717
2213.0,718
2216.0,719
2218.0,720
2221.0,721
2224.0,722
2225.0,723
2232.0,724
2236.0,725
2237.0,726
2240.0,727
2242.0,728
2247.0,729
2248.0,730
2252.0,731
2253.0,732
2259.0,733
2263.0,734
2264.0,735
2267.0,736
2270.0,737
2272.0,738
2275.0,739
2278.0,740
2279.0,741
2286.0,742
2290.0,743
2291.0,744
2294.0,745
2296.0,746
2301.0,747
2302.0,748
2306.0,749
2307.0,750
2313.0,751
2317.0,752
2318.0,753
2321.0,754
2324.0,755
2326.0,756
2329.0,757
2332.0,758
2333.0,759
2340.0,760
2344.0,761
2345.0,762
2348.0,763
2350.0,764
2355.0,765
2356.0,766
2360.0,767
2361.0,768
2367.0,769
2371.0,770
2372.0,771
2375.0,772
2378.0,773
2380.0,774
2383.0,775
2386.0,776
2387.0,777
2394.0,778
2398.0,779
2399.0,780
2402.0,781
2404.0,782
2409.0,783
2410.0,784
2414.0,785
2415.0,786
2421.0,787
2425.0,788
2426.0,789
2429.0,790
2432.0,791
2434.0,792
2435.0,793
2437.0,794
2439.0,795
2440.0,796
2442.0,797
2447.0,798
2448.0,799
2452.0,800
2453.0,801
2458.0,802
2459.0,803
2462.0,804
2463.0,805
2470.0,806
2473.0,807
2474.0,808
2481.0,809
2484.0,810
2485.0,811
2486.0,812
2489.0,813
2496.0,814
2497.0,815
2500.0,816
2501.0,817
2508.0,818
2511.0,819
2512.0,820
2513.0,821
2516.0,822
2523.0,823
2524.0,824
2527.0,825
2528.0,826
2535.0,827
2538.0,828
2539.0,829
2540.0,830
2543.0,831
2550.0,832
2551.0,833
2554.0,834
2555.0,835
2562.0,836
2565.0,837
2566.0,838
2567.0,839
2570.0,840
2577.0,841
2578.0,842
2581.0,843
2582.0,844
2589.0,845
2592.0,846
2593.0,847
2594.0,848
2597.0,849
2604.0,850
2605.0,851
2608.0,852
2609.0,853
2616.0,854
2619.0,855
2620.0,856
2621.0,857
2624.0,858
2631.0,859
2632.0,860
2635.0,861
2636.0,862
2643.0,863
2646.0,864
2647.0,865
2648.0,866
2651.0,867
2658.0,868
2659.0,869
2662.0,870
2663.0,871
2670.0,872
2673.0,873
2674.0,874
2675.0,875
2678.0,876
2685.0,877
2686.0,878
2689.0,879
2690.0,880
2697.0,881
2700.0,882
2701.0,883
2702.0,884
2705.0,885
2712.0,886
2713.0,887
2716.0,888
2717.0,889
2724.0,890
2727.0,891
2728.0,892
2729.0,893
2732.0,894
2739.0,895
2740.0,896
2743.0,897
2744.0,898
2751.0,899
2754.0,900
2755.0,901
2756.0,902
2759.0,903
2766.0,904
2767.0,905
2770.0,906
2771.0,907
2778.0,908
2781.0,909
2782.0,910
2783.0,911
2786.0,912
2793.0,913
2794.0,914
2797.0,915
2798.0,916
2805.0,917
2808.0,918
2809.0,919
2810.0,920
2813.0,921
2820.0,922
2821.0,923
2824.0,924
2825.0,925
2832.0,926
2835.0,927
2836.0,928
2837.0,929
2840.0,930
2847.0,931
2848.0,932
2851.0,933
2852.0,934
2859.0,935
2862.0,936
2863.0,937
2864.0,938
2867.0,939
2874.0,940
2875.0,941
2878.0,942
2879.0,943
2886.0,944
2889.0,945
2890.0,946
2891.0,947
2894.0,948
2901.0,949
2902.0,950
2905.0,951
2906.0,952
2913.0,953
2916.0,954
2917.0,955
2918.0,956
2921.0,957
2928.0,958
2929.0,959
2932.0,960
2933.0,961
2940.0,962
2943.0,963
2944.0,964
2945.0,965
2948.0,966
2955.0,967
2956.0,968
2959.0,969
2960.0,970
2967.0,971
2970.0,972
2971.0,973
2972.0,974
2975.0,975
2982.0,976
2983.0,977
2986.0,978
2987.0,979
2994.0,980
2997.0,981
2998.0,982
2999.0,983
3002.0,984
3009.0,985
3010.0,986
3013.0,987
3014.0,988
3021.0,989
3024.0,990
3025.0,991
3026.0,992
3029.0,993
3036.0,994
3037.0,995
3040.0,996
3048.0,997
3051.0,998
3052.0,999
3063.0,1000
